"hello,world","你好，世界"
"Login","登录"
"Logout","注销"
"Register","注册"
"Hello ,%s","欢迎 ,%s"
"The password is worng!","密码错误!"
"The user is not exist!","该用户不存在!"
"The record deosn't exist!","该记录不存在!"
"Delete the record successfully!","成功删除该记录!"
"Save the record successfully!","成功更新该记录!"
"This operation is not available now!","该服务暂时不可用!"
"Save the record successfully!","成功保存该记录!"
"No such action supplied!","没有该操作!"
"Permission insufficient!","权限不足!"
"Add","添加"
"Delete","删除"
